,flight.centre,flight.source,flight.system,flight.timestamp,arrival.arrivalPoint,controllingUnit.unitIdentifier,controllingUnit.sectorIdentifier,departure.departurePoint,flightIdentification.computerId,flightIdentification.siteSpecificPlanId,flightIdentification.aircraftIdentification,flightStatus.fdpsFlightStatus,gufi.codeSpace,flightPlan.identifier,position.targetPositionTime,position.positionTime,position.reportSource,simple.uom,altitude.uom,targetAltitude.uom,targetPosition.srsName,organization.name,estimated.time,actual.time,surveillance.uom,location.srsName,x.uom,y.uom
10,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
11,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
12,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
13,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
14,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
15,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
16,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
17,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
18,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
19,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
20,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
21,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
22,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
23,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
24,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
25,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
26,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
27,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
28,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
29,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
30,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
31,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
32,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
33,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
34,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
35,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
36,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
37,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
38,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
39,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
40,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
41,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
42,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
43,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
44,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
45,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
46,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
47,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
48,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
49,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
50,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
51,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
52,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
53,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
54,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
55,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
56,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
57,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
58,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
59,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
60,ZMP,TH,SLC,2024-01-08T23:38:16.988Z,KORD,ZMP,20,KSEA,288,314,AAL2398,ACTIVE,urn:uuid,KS73186201,2024-01-08T23:38:12Z,2024-01-08T23:38:11Z,SURVEILLANCE,FEET,FEET,FEET,urn:ogc:def:crs:EPSG::4326,AAL,2024-01-09T01:28:00Z,2024-01-08T22:02:00Z,KNOTS,urn:ogc:def:crs:EPSG::4326,KNOTS,KNOTS
